2025-05-28 18:07:55,029 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-29 01:21:26,392 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:21:26,512 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 01:21:26,515 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 166 words.
2025-05-29 01:26:51,209 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:26:53,786 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:27:35,269 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:27:37,571 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:27:37,676 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 01:27:37,677 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 166 words.
2025-05-29 01:29:08,358 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:29:11,043 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 166 words.
2025-05-29 01:29:11,161 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 01:29:11,168 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 166 words.
2025-05-29 02:26:18,154 | WARNING | SimpleTokenizer | Adding new word 'exit' to vocabulary dynamically.
2025-05-29 02:26:18,169 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:26:18,183 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 167 words.
2025-05-29 02:27:00,675 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 167 words.
2025-05-29 02:27:00,712 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 167
2025-05-29 02:27:00,846 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 167
2025-05-29 02:27:03,162 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 167 words.
2025-05-29 02:27:03,251 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 167
2025-05-29 02:27:03,288 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:27:03,290 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 167 words.
2025-05-29 02:29:33,131 | WARNING | SimpleTokenizer | Adding new word 'it' to vocabulary dynamically.
2025-05-29 02:29:33,137 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:29:33,146 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 168 words.
2025-05-29 02:29:33,146 | WARNING | SimpleTokenizer | Adding new word 'town' to vocabulary dynamically.
2025-05-29 02:29:33,152 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:29:33,160 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 169 words.
2025-05-29 02:29:57,365 | WARNING | SimpleTokenizer | Adding new word 'its' to vocabulary dynamically.
2025-05-29 02:29:57,369 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:29:57,382 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 170 words.
2025-05-29 02:30:35,862 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 170 words.
2025-05-29 02:30:35,885 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 170
2025-05-29 02:30:35,999 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 170
2025-05-29 02:30:38,347 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 170 words.
2025-05-29 02:30:38,430 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 170
2025-05-29 02:30:38,466 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:30:38,467 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 170 words.
2025-05-29 02:35:53,238 | WARNING | SimpleTokenizer | Adding new word 'do' to vocabulary dynamically.
2025-05-29 02:35:53,243 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:35:53,255 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 171 words.
2025-05-29 02:35:53,255 | WARNING | SimpleTokenizer | Adding new word 'loop' to vocabulary dynamically.
2025-05-29 02:35:53,260 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:35:53,269 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 172 words.
2025-05-29 02:35:53,269 | WARNING | SimpleTokenizer | Adding new word 'code' to vocabulary dynamically.
2025-05-29 02:35:53,274 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:35:53,284 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 173 words.
2025-05-29 02:35:53,285 | WARNING | SimpleTokenizer | Adding new word 'in' to vocabulary dynamically.
2025-05-29 02:35:53,289 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:35:53,298 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 174 words.
2025-05-29 02:35:53,299 | WARNING | SimpleTokenizer | Adding new word 'c' to vocabulary dynamically.
2025-05-29 02:35:53,304 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:35:53,312 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 175 words.
2025-05-29 02:36:51,586 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 175 words.
2025-05-29 02:36:51,612 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 175
2025-05-29 02:36:51,752 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 175
2025-05-29 02:36:54,169 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 175 words.
2025-05-29 02:36:54,263 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 175
2025-05-29 02:36:54,303 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:36:54,306 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 175 words.
2025-05-29 02:37:36,805 | WARNING | SimpleTokenizer | Adding new word 'o' to vocabulary dynamically.
2025-05-29 02:37:36,809 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
2025-05-29 02:37:36,817 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 176 words.
2025-05-29 02:49:13,471 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 176 words.
2025-05-29 02:49:13,506 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 176
2025-05-29 02:49:13,617 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 176
2025-05-29 02:49:15,957 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 176 words.
2025-05-29 02:49:16,034 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 176
2025-05-29 02:49:16,069 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 02:49:16,083 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 176 words.
2025-05-29 02:56:33,860 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 176 words.
2025-05-29 02:56:33,882 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 176
2025-05-29 02:56:34,050 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 176
2025-05-29 02:56:36,323 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 176 words.
2025-05-29 02:56:36,397 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 176
2025-05-29 02:56:36,437 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 02:56:36,451 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 176 words.
2025-05-29 02:57:17,033 | WARNING | SimpleTokenizer | Adding new word 'big' to vocabulary dynamically.
2025-05-29 02:57:17,037 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 02:57:17,047 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 177 words.
2025-05-29 02:59:48,060 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 177 words.
2025-05-29 02:59:48,086 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 177
2025-05-29 02:59:48,193 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 177
2025-05-29 02:59:50,486 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 177 words.
2025-05-29 02:59:50,563 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 177
2025-05-29 02:59:50,597 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 02:59:50,608 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 177 words.
2025-05-29 03:00:08,312 | WARNING | SimpleTokenizer | Adding new word 'king' to vocabulary dynamically.
2025-05-29 03:00:08,317 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:00:08,326 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 178 words.
2025-05-29 03:00:08,327 | WARNING | SimpleTokenizer | Adding new word 'swenden' to vocabulary dynamically.
2025-05-29 03:00:08,332 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:00:08,341 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 179 words.
2025-05-29 03:08:06,332 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 179 words.
2025-05-29 03:08:06,360 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 179
2025-05-29 03:08:06,465 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 179
2025-05-29 03:08:08,831 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 179 words.
2025-05-29 03:08:08,924 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 179
2025-05-29 03:08:08,965 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:08:08,974 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 179 words.
2025-05-29 03:08:38,449 | WARNING | SimpleTokenizer | Adding new word 'im' to vocabulary dynamically.
2025-05-29 03:08:38,453 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:08:38,463 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 180 words.
2025-05-29 03:08:38,464 | WARNING | SimpleTokenizer | Adding new word 'from' to vocabulary dynamically.
2025-05-29 03:08:38,470 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:08:38,478 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 181 words.
2025-05-29 03:08:38,479 | WARNING | SimpleTokenizer | Adding new word 'named' to vocabulary dynamically.
2025-05-29 03:08:38,484 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:08:38,493 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 182 words.
2025-05-29 03:08:38,493 | WARNING | SimpleTokenizer | Adding new word 'gavle' to vocabulary dynamically.
2025-05-29 03:08:38,498 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:08:38,506 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 183 words.
2025-05-29 03:09:06,521 | WARNING | SimpleTokenizer | Adding new word 'ho' to vocabulary dynamically.
2025-05-29 03:09:06,525 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:09:06,534 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 184 words.
2025-05-29 03:10:35,681 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 184 words.
2025-05-29 03:10:35,716 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 184
2025-05-29 03:10:35,850 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 184
2025-05-29 03:10:38,118 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 184 words.
2025-05-29 03:10:38,201 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 184
2025-05-29 03:10:38,227 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 03:10:38,243 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 184 words.
2025-05-29 21:52:40,475 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 184 words.
2025-05-29 21:52:40,564 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 184
2025-05-29 21:52:40,778 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 184
2025-05-29 21:52:43,952 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 184 words.
2025-05-29 21:52:44,046 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 184
2025-05-29 21:52:44,084 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 21:52:44,094 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 184 words.
2025-05-29 21:53:34,059 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 184 words.
2025-05-29 21:53:34,132 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 184
2025-05-29 21:53:34,409 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 184
2025-05-29 21:53:39,631 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 184 words.
2025-05-29 21:53:39,733 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 184
2025-05-29 21:53:39,779 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 21:53:39,792 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 184 words.
2025-05-29 21:54:41,325 | WARNING | SimpleTokenizer | Adding new word 'there' to vocabulary dynamically.
2025-05-29 21:54:41,327 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 21:54:41,340 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 185 words.
2025-05-29 21:54:41,340 | WARNING | SimpleTokenizer | Adding new word 'soderhamn' to vocabulary dynamically.
2025-05-29 21:54:41,346 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 21:54:41,355 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 186 words.
2025-05-29 22:01:59,667 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 186 words.
2025-05-29 22:01:59,702 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 186
2025-05-29 22:01:59,840 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 186
2025-05-29 22:02:02,234 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 186 words.
2025-05-29 22:02:02,334 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 186
2025-05-29 22:02:02,369 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:02:02,376 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 186 words.
2025-05-29 22:02:33,737 | WARNING | SimpleTokenizer | Adding new word 'give' to vocabulary dynamically.
2025-05-29 22:02:33,743 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:02:33,755 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 187 words.
2025-05-29 22:02:33,755 | WARNING | SimpleTokenizer | Adding new word 'me' to vocabulary dynamically.
2025-05-29 22:02:33,762 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:02:33,771 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 188 words.
2025-05-29 22:06:37,700 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 188 words.
2025-05-29 22:06:37,739 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 188
2025-05-29 22:06:37,905 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 188
2025-05-29 22:06:41,425 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 188 words.
2025-05-29 22:06:41,511 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 188
2025-05-29 22:06:41,547 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:06:41,558 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 188 words.
2025-05-29 22:07:31,185 | WARNING | SimpleTokenizer | Adding new word 'stockholm' to vocabulary dynamically.
2025-05-29 22:07:31,188 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:07:31,194 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 189 words.
2025-05-29 22:09:19,975 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 189 words.
2025-05-29 22:09:20,003 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 189
2025-05-29 22:09:20,115 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 189
2025-05-29 22:09:22,515 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 189 words.
2025-05-29 22:09:22,605 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 189
2025-05-29 22:09:22,643 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:09:22,655 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 189 words.
2025-05-29 22:10:41,919 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 189 words.
2025-05-29 22:10:41,941 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 189
2025-05-29 22:10:42,055 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 189
2025-05-29 22:10:44,361 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 189 words.
2025-05-29 22:10:44,456 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 189
2025-05-29 22:10:44,492 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:10:44,502 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 189 words.
2025-05-29 22:11:11,216 | WARNING | SimpleTokenizer | Adding new word 'hello' to vocabulary dynamically.
2025-05-29 22:11:11,221 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:11:11,233 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 190 words.
2025-05-29 22:11:11,263 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 190
2025-05-29 22:13:27,979 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 190 words.
2025-05-29 22:13:28,005 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 190
2025-05-29 22:13:28,168 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 190
2025-05-29 22:13:30,480 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 190 words.
2025-05-29 22:13:30,573 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 190
2025-05-29 22:13:30,608 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:13:30,619 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 190 words.
2025-05-29 22:14:01,003 | WARNING | SimpleTokenizer | Adding new word 'street' to vocabulary dynamically.
2025-05-29 22:14:01,008 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:14:01,014 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 191 words.
2025-05-29 22:14:01,049 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 191
2025-05-29 22:15:11,957 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 191 words.
2025-05-29 22:15:11,984 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 191
2025-05-29 22:15:12,105 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 191
2025-05-29 22:15:14,376 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 191 words.
2025-05-29 22:15:14,466 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 191
2025-05-29 22:15:14,505 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:15:14,534 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 191 words.
2025-05-29 22:15:40,684 | WARNING | SimpleTokenizer | Adding new word 'feel' to vocabulary dynamically.
2025-05-29 22:15:40,691 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:15:40,701 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 192 words.
2025-05-29 22:15:40,702 | WARNING | SimpleTokenizer | Adding new word 'anser' to vocabulary dynamically.
2025-05-29 22:15:40,704 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:15:40,713 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 193 words.
2025-05-29 22:15:40,715 | WARNING | SimpleTokenizer | Adding new word 'good' to vocabulary dynamically.
2025-05-29 22:15:40,720 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:15:40,729 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 194 words.
2025-05-29 22:15:40,730 | WARNING | SimpleTokenizer | Adding new word 'or' to vocabulary dynamically.
2025-05-29 22:15:40,735 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:15:40,744 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 195 words.
2025-05-29 22:15:40,744 | WARNING | SimpleTokenizer | Adding new word 'bad' to vocabulary dynamically.
2025-05-29 22:15:40,749 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:15:40,757 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 196 words.
2025-05-29 22:15:40,779 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 196
2025-05-29 22:18:51,832 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 196 words.
2025-05-29 22:18:51,860 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 196
2025-05-29 22:18:51,994 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 196
2025-05-29 22:18:54,514 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 196 words.
2025-05-29 22:18:54,598 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 196
2025-05-29 22:18:54,634 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:18:54,646 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 196 words.
2025-05-29 22:19:19,680 | WARNING | SimpleTokenizer | Adding new word 'names' to vocabulary dynamically.
2025-05-29 22:19:19,685 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:19:19,694 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 197 words.
2025-05-29 22:19:19,722 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 197
2025-05-29 22:21:59,787 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 197 words.
2025-05-29 22:21:59,816 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 197
2025-05-29 22:21:59,942 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 197
2025-05-29 22:22:02,348 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 197 words.
2025-05-29 22:22:02,451 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 197
2025-05-29 22:22:02,488 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:22:02,495 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 197 words.
2025-05-29 22:22:34,403 | WARNING | SimpleTokenizer | Adding new word 'two' to vocabulary dynamically.
2025-05-29 22:22:34,408 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:22:34,418 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 198 words.
2025-05-29 22:22:34,443 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 198
2025-05-29 22:24:47,677 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 198 words.
2025-05-29 22:24:47,705 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 198
2025-05-29 22:24:47,846 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 198
2025-05-29 22:24:50,382 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 198 words.
2025-05-29 22:24:50,456 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 198
2025-05-29 22:24:50,504 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:24:50,511 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 198 words.
2025-05-29 22:25:10,348 | WARNING | SimpleTokenizer | Adding new word 'towns' to vocabulary dynamically.
2025-05-29 22:25:10,352 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:25:10,364 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 199 words.
2025-05-29 22:25:10,390 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 199
2025-05-29 22:29:04,915 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 199 words.
2025-05-29 22:29:04,942 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 199
2025-05-29 22:29:05,061 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 199
2025-05-29 22:29:07,422 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 199 words.
2025-05-29 22:29:07,510 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 199
2025-05-29 22:29:07,585 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:29:07,595 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 199 words.
2025-05-29 22:30:16,438 | WARNING | SimpleTokenizer | Adding new word 'sun' to vocabulary dynamically.
2025-05-29 22:30:16,444 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:16,455 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 200 words.
2025-05-29 22:30:16,456 | WARNING | SimpleTokenizer | Adding new word 'shining' to vocabulary dynamically.
