2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:01:39,900 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:01:40,091 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:01:46,805 | INFO | aether2 | GOAL: train model
2025-05-27 20:01:46,959 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:01:49,741 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:01:50,191 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:01:50,191 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:01:50,191 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:01:50,311 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:01:50,311 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:01:50,481 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:01:50,486 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:05:20,436 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:05:20,652 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:05:26,627 | INFO | aether2 | GOAL: train model
2025-05-27 20:05:26,789 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:05:29,646 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:05:30,048 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:05:30,048 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:05:30,048 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:05:30,166 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:05:30,166 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:05:30,340 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:05:30,343 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:07:02,855 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:07:03,083 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:07:09,948 | INFO | aether2 | GOAL: train model
2025-05-27 20:07:10,106 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:07:12,888 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:07:13,318 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:07:13,318 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:07:13,318 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:07:13,448 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:07:13,450 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:07:13,620 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:07:13,623 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:07:57,559 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:07:57,769 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:08:05,600 | INFO | aether2 | GOAL: train model
2025-05-27 20:09:13,220 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:09:13,522 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:09:44,660 | INFO | aether2 | GOAL: train model
2025-05-27 20:09:44,951 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:09:47,901 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:09:48,223 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:09:48,223 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:09:48,223 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:09:48,341 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:09:48,341 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:09:48,514 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:09:48,519 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:16:11,373 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:16:11,600 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:16:16,384 | INFO | aether2 | GOAL: train model
2025-05-27 20:16:16,394 | ERROR | aether2 | Failed to load training data: local variable 'training_data' referenced before assignment
2025-05-27 20:16:16,526 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:16:16,530 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:18:06,608 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:18:06,814 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:18:16,639 | INFO | aether2 | GOAL: train model
2025-05-27 20:18:16,792 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:18:19,914 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:18:20,274 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:18:20,274 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:18:20,274 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:18:20,406 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:18:20,408 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:18:20,581 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:18:20,584 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:19:53,948 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:19:54,254 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:19:59,024 | INFO | aether2 | GOAL: train model
2025-05-27 20:20:01,644 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:20:01,644 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:20:01,644 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:20:01,775 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:20:01,782 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:20:01,782 | INFO | aether2 | Starting model training for 30 epochs...
2025-05-27 20:20:48,878 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:20:49,085 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:21:17,396 | INFO | aether2 | GOAL: train model
2025-05-27 20:21:20,166 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:21:20,166 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:21:20,166 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:21:20,286 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:21:20,296 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:21:20,299 | INFO | aether2 | Starting model training for 30 epochs...
2025-05-27 20:21:31,736 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:21:31,949 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:21:35,539 | INFO | aether2 | GOAL: train model
2025-05-27 20:21:38,017 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:21:38,017 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:21:38,017 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:21:38,136 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:21:38,136 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:21:38,136 | INFO | aether2 | Starting model training for 30 epochs...
2025-05-27 20:22:24,348 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:22:24,548 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:22:28,277 | INFO | aether2 | GOAL: train model
2025-05-27 20:22:30,484 | INFO | aether2 |  Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:22:30,790 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:22:30,790 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:22:30,790 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:22:30,909 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 20:22:30,913 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:22:30,913 | INFO | aether2 | Starting model training for 30 epochs...
2025-05-27 20:23:41,049 | INFO | aether2 | Epoch 22: Loss = 4.5292
2025-05-27 20:23:41,334 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:24:52,715 | INFO | aether2 | Epoch 23: Loss = 4.5288
2025-05-27 20:24:52,973 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:26:08,865 | INFO | aether2 | Epoch 24: Loss = 4.5293
2025-05-27 20:26:09,135 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:27:26,686 | INFO | aether2 | Epoch 25: Loss = 4.5291
2025-05-27 20:27:26,931 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:28:40,403 | INFO | aether2 | Epoch 26: Loss = 4.5297
2025-05-27 20:28:40,651 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:29:53,199 | INFO | aether2 | Epoch 27: Loss = 4.5292
2025-05-27 20:29:53,442 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:31:07,650 | INFO | aether2 | Epoch 28: Loss = 4.5295
2025-05-27 20:31:07,907 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:32:23,007 | INFO | aether2 | Epoch 29: Loss = 4.5291
2025-05-27 20:32:23,303 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:33:37,189 | INFO | aether2 | Epoch 30: Loss = 4.5300
2025-05-27 20:33:37,438 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:33:37,441 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-27 20:33:37,678 | INFO | DatabaseConnector | Database connection established.
2025-05-27 20:33:37,688 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 20:34:30,471 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 20:34:30,685 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:34:41,953 | INFO | aether2 | GOAL: train model
2025-05-27 20:34:44,542 | INFO | aether2 |  Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 20:34:44,887 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 20:34:44,888 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 20:34:44,888 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 20:34:45,025 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 31
2025-05-27 20:34:45,029 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 20:34:45,030 | INFO | aether2 | Starting model training for 100 epochs...
2025-05-27 20:35:56,878 | INFO | aether2 | Epoch 32: Loss = 4.5287
2025-05-27 20:35:57,150 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:37:09,990 | INFO | aether2 | Epoch 33: Loss = 4.5301
2025-05-27 20:37:10,237 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:38:25,969 | INFO | aether2 | Epoch 34: Loss = 4.5281
2025-05-27 20:38:26,294 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:39:43,024 | INFO | aether2 | Epoch 35: Loss = 4.5293
2025-05-27 20:39:43,297 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:40:56,302 | INFO | aether2 | Epoch 36: Loss = 4.5300
2025-05-27 20:40:56,533 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:42:10,528 | INFO | aether2 | Epoch 37: Loss = 4.5294
2025-05-27 20:42:10,786 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:43:27,993 | INFO | aether2 | Epoch 38: Loss = 4.5297
2025-05-27 20:43:28,244 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:44:44,035 | INFO | aether2 | Epoch 39: Loss = 4.5288
2025-05-27 20:44:44,294 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:46:01,620 | INFO | aether2 | Epoch 40: Loss = 4.5277
2025-05-27 20:46:01,905 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:47:12,553 | INFO | aether2 | Epoch 41: Loss = 4.5288
2025-05-27 20:47:12,793 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:48:21,256 | INFO | aether2 | Epoch 42: Loss = 4.5289
2025-05-27 20:48:21,483 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:49:27,194 | INFO | aether2 | Epoch 43: Loss = 4.5299
2025-05-27 20:49:27,430 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:50:32,682 | INFO | aether2 | Epoch 44: Loss = 4.5299
2025-05-27 20:50:32,922 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:51:37,921 | INFO | aether2 | Epoch 45: Loss = 4.5291
2025-05-27 20:51:38,161 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:52:43,308 | INFO | aether2 | Epoch 46: Loss = 4.5297
2025-05-27 20:52:43,538 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:53:48,441 | INFO | aether2 | Epoch 47: Loss = 4.5286
2025-05-27 20:53:48,692 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:54:53,450 | INFO | aether2 | Epoch 48: Loss = 4.5282
2025-05-27 20:54:53,703 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:55:59,672 | INFO | aether2 | Epoch 49: Loss = 4.5285
2025-05-27 20:55:59,909 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:57:04,999 | INFO | aether2 | Epoch 50: Loss = 4.5295
2025-05-27 20:57:05,235 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:58:10,561 | INFO | aether2 | Epoch 51: Loss = 4.5291
2025-05-27 20:58:10,805 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 20:59:16,541 | INFO | aether2 | Epoch 52: Loss = 4.5284
2025-05-27 20:59:16,777 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:00:21,905 | INFO | aether2 | Epoch 53: Loss = 4.5293
2025-05-27 21:00:22,143 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:01:27,702 | INFO | aether2 | Epoch 54: Loss = 4.5292
2025-05-27 21:01:27,945 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:02:33,035 | INFO | aether2 | Epoch 55: Loss = 4.5297
2025-05-27 21:02:33,279 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:03:38,138 | INFO | aether2 | Epoch 56: Loss = 4.5284
2025-05-27 21:03:38,363 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:04:44,021 | INFO | aether2 | Epoch 57: Loss = 4.5300
2025-05-27 21:04:44,267 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:05:49,375 | INFO | aether2 | Epoch 58: Loss = 4.5286
2025-05-27 21:05:49,617 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:06:54,445 | INFO | aether2 | Epoch 59: Loss = 4.5301
2025-05-27 21:06:54,698 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:07:59,753 | INFO | aether2 | Epoch 60: Loss = 4.5291
2025-05-27 21:07:59,995 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:09:04,412 | INFO | aether2 | Epoch 61: Loss = 4.5301
2025-05-27 21:09:04,650 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:10:09,942 | INFO | aether2 | Epoch 62: Loss = 4.5291
2025-05-27 21:10:10,171 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:11:15,352 | INFO | aether2 | Epoch 63: Loss = 4.5292
2025-05-27 21:11:15,582 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:12:20,599 | INFO | aether2 | Epoch 64: Loss = 4.5298
2025-05-27 21:12:20,829 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:13:26,158 | INFO | aether2 | Epoch 65: Loss = 4.5305
2025-05-27 21:13:26,514 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:14:31,197 | INFO | aether2 | Epoch 66: Loss = 4.5292
2025-05-27 21:14:31,439 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:15:36,314 | INFO | aether2 | Epoch 67: Loss = 4.5297
2025-05-27 21:15:36,540 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:16:41,565 | INFO | aether2 | Epoch 68: Loss = 4.5286
2025-05-27 21:16:41,798 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:17:46,561 | INFO | aether2 | Epoch 69: Loss = 4.5292
2025-05-27 21:17:46,785 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:18:51,532 | INFO | aether2 | Epoch 70: Loss = 4.5294
2025-05-27 21:18:51,786 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:19:57,642 | INFO | aether2 | Epoch 71: Loss = 4.5299
2025-05-27 21:19:57,870 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:21:02,841 | INFO | aether2 | Epoch 72: Loss = 4.5293
2025-05-27 21:21:03,076 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:22:07,517 | INFO | aether2 | Epoch 73: Loss = 4.5285
2025-05-27 21:22:07,789 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:23:13,261 | INFO | aether2 | Epoch 74: Loss = 4.5296
2025-05-27 21:23:13,500 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:24:18,445 | INFO | aether2 | Epoch 75: Loss = 4.5299
2025-05-27 21:24:18,676 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:25:25,560 | INFO | aether2 | Epoch 76: Loss = 4.5293
2025-05-27 21:25:25,833 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:26:30,707 | INFO | aether2 | Epoch 77: Loss = 4.5297
2025-05-27 21:26:30,936 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:27:35,905 | INFO | aether2 | Epoch 78: Loss = 4.5302
2025-05-27 21:27:36,134 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:28:41,888 | INFO | aether2 | Epoch 79: Loss = 4.5289
2025-05-27 21:28:42,123 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:29:47,523 | INFO | aether2 | Epoch 80: Loss = 4.5288
2025-05-27 21:29:47,749 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:30:52,729 | INFO | aether2 | Epoch 81: Loss = 4.5293
2025-05-27 21:30:52,964 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:31:58,998 | INFO | aether2 | Epoch 82: Loss = 4.5299
2025-05-27 21:31:59,234 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:33:04,043 | INFO | aether2 | Epoch 83: Loss = 4.5287
2025-05-27 21:33:04,286 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:34:09,122 | INFO | aether2 | Epoch 84: Loss = 4.5297
2025-05-27 21:34:09,357 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:35:15,125 | INFO | aether2 | Epoch 85: Loss = 4.5286
2025-05-27 21:35:15,358 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:36:20,695 | INFO | aether2 | Epoch 86: Loss = 4.5304
2025-05-27 21:36:20,930 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:37:26,070 | INFO | aether2 | Epoch 87: Loss = 4.5276
2025-05-27 21:37:26,306 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:38:31,929 | INFO | aether2 | Epoch 88: Loss = 4.5286
2025-05-27 21:38:32,160 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:39:37,331 | INFO | aether2 | Epoch 89: Loss = 4.5288
2025-05-27 21:39:37,571 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:40:42,714 | INFO | aether2 | Epoch 90: Loss = 4.5292
2025-05-27 21:40:42,959 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:41:47,640 | INFO | aether2 | Epoch 91: Loss = 4.5293
2025-05-27 21:41:47,879 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:42:52,604 | INFO | aether2 | Epoch 92: Loss = 4.5297
2025-05-27 21:42:52,858 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:43:58,162 | INFO | aether2 | Epoch 93: Loss = 4.5291
2025-05-27 21:43:58,397 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:45:03,571 | INFO | aether2 | Epoch 94: Loss = 4.5293
2025-05-27 21:45:03,802 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:46:08,668 | INFO | aether2 | Epoch 95: Loss = 4.5297
2025-05-27 21:46:08,892 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:47:14,108 | INFO | aether2 | Epoch 96: Loss = 4.5280
2025-05-27 21:47:14,354 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:48:19,298 | INFO | aether2 | Epoch 97: Loss = 4.5282
2025-05-27 21:48:19,530 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:49:24,866 | INFO | aether2 | Epoch 98: Loss = 4.5292
2025-05-27 21:49:25,101 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:50:31,967 | INFO | aether2 | Epoch 99: Loss = 4.5287
2025-05-27 21:50:32,212 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:51:38,510 | INFO | aether2 | Epoch 100: Loss = 4.5293
2025-05-27 21:51:38,742 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-27 21:51:38,742 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-27 21:51:38,969 | INFO | DatabaseConnector | Database connection established.
2025-05-27 21:51:38,973 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:05:52,619 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 22:05:52,622 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 22:05:52,622 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:05:52,622 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:05:53,527 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 22:05:53,528 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:05:53,528 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:05:53,534 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 22:05:53,583 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:05:53,586 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:05:53,635 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:05:53,637 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:05:53,682 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:05:53,685 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:16:15,803 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:16:16,057 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:16:25,661 | INFO | aether2 | GOAL: what´s is the capital of sweden ?
2025-05-27 22:16:25,665 | WARNING | aether2 | Unrecognized word: 'what', replacing with <UNK>
2025-05-27 22:16:25,666 | WARNING | aether2 | Unrecognized word: 's', replacing with <UNK>
2025-05-27 22:16:25,666 | WARNING | aether2 | Unrecognized word: 'the', replacing with <UNK>
2025-05-27 22:16:25,666 | WARNING | aether2 | Unrecognized word: 'capital', replacing with <UNK>
2025-05-27 22:16:25,666 | WARNING | aether2 | Unrecognized word: 'of', replacing with <UNK>
2025-05-27 22:16:25,667 | WARNING | aether2 | Unrecognized word: 'sweden', replacing with <UNK>
2025-05-27 22:24:20,475 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:24:20,666 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:24:46,033 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:24:46,319 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:25:08,074 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 22:25:08,077 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 22:25:08,078 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:25:08,078 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
