2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 19:39:11,484 | INFO | aether2 | Model output shape: torch.Size([1, 935, 153])
2025-05-28 19:39:11,900 | INFO | aether2 | Model output shape: torch.Size([1, 936, 153])
2025-05-28 19:39:12,358 | INFO | aether2 | Model output shape: torch.Size([1, 937, 153])
2025-05-28 19:39:12,816 | INFO | aether2 | Model output shape: torch.Size([1, 938, 153])
2025-05-28 19:39:13,318 | INFO | aether2 | Model output shape: torch.Size([1, 939, 153])
2025-05-28 19:39:13,794 | INFO | aether2 | Model output shape: torch.Size([1, 940, 153])
2025-05-28 19:39:14,270 | INFO | aether2 | Model output shape: torch.Size([1, 941, 153])
2025-05-28 19:39:14,739 | INFO | aether2 | Model output shape: torch.Size([1, 942, 153])
2025-05-28 19:39:15,223 | INFO | aether2 | Model output shape: torch.Size([1, 943, 153])
2025-05-28 19:39:15,669 | INFO | aether2 | Model output shape: torch.Size([1, 944, 153])
2025-05-28 19:39:16,148 | INFO | aether2 | Model output shape: torch.Size([1, 945, 153])
2025-05-28 19:39:16,638 | INFO | aether2 | Model output shape: torch.Size([1, 946, 153])
2025-05-28 19:39:17,140 | INFO | aether2 | Model output shape: torch.Size([1, 947, 153])
2025-05-28 19:39:17,608 | INFO | aether2 | Model output shape: torch.Size([1, 948, 153])
2025-05-28 19:39:18,099 | INFO | aether2 | Model output shape: torch.Size([1, 949, 153])
2025-05-28 19:39:18,607 | INFO | aether2 | Model output shape: torch.Size([1, 950, 153])
2025-05-28 19:39:19,098 | INFO | aether2 | Model output shape: torch.Size([1, 951, 153])
2025-05-28 19:39:19,543 | INFO | aether2 | Model output shape: torch.Size([1, 952, 153])
2025-05-28 19:39:20,120 | INFO | aether2 | Model output shape: torch.Size([1, 953, 153])
2025-05-28 19:39:20,824 | INFO | aether2 | Model output shape: torch.Size([1, 954, 153])
2025-05-28 19:39:21,384 | INFO | aether2 | Model output shape: torch.Size([1, 955, 153])
2025-05-28 19:39:22,008 | INFO | aether2 | Model output shape: torch.Size([1, 956, 153])
2025-05-28 19:39:22,571 | INFO | aether2 | Model output shape: torch.Size([1, 957, 153])
2025-05-28 19:39:23,091 | INFO | aether2 | Model output shape: torch.Size([1, 958, 153])
2025-05-28 19:39:23,640 | INFO | aether2 | Model output shape: torch.Size([1, 959, 153])
2025-05-28 19:39:24,110 | INFO | aether2 | Model output shape: torch.Size([1, 960, 153])
2025-05-28 19:39:24,651 | INFO | aether2 | Model output shape: torch.Size([1, 961, 153])
2025-05-28 19:39:25,140 | INFO | aether2 | Model output shape: torch.Size([1, 962, 153])
2025-05-28 19:39:25,632 | INFO | aether2 | Model output shape: torch.Size([1, 963, 153])
2025-05-28 19:39:26,103 | INFO | aether2 | Model output shape: torch.Size([1, 964, 153])
2025-05-28 19:39:26,606 | INFO | aether2 | Model output shape: torch.Size([1, 965, 153])
2025-05-28 19:39:27,123 | INFO | aether2 | Model output shape: torch.Size([1, 966, 153])
2025-05-28 19:39:27,621 | INFO | aether2 | Model output shape: torch.Size([1, 967, 153])
2025-05-28 19:39:28,113 | INFO | aether2 | Model output shape: torch.Size([1, 968, 153])
2025-05-28 19:39:28,704 | INFO | aether2 | Model output shape: torch.Size([1, 969, 153])
2025-05-28 19:39:29,196 | INFO | aether2 | Model output shape: torch.Size([1, 970, 153])
2025-05-28 19:39:29,729 | INFO | aether2 | Model output shape: torch.Size([1, 971, 153])
2025-05-28 19:39:30,220 | INFO | aether2 | Model output shape: torch.Size([1, 972, 153])
2025-05-28 19:39:30,756 | INFO | aether2 | Model output shape: torch.Size([1, 973, 153])
2025-05-28 19:39:31,250 | INFO | aether2 | Model output shape: torch.Size([1, 974, 153])
2025-05-28 19:39:31,778 | INFO | aether2 | Model output shape: torch.Size([1, 975, 153])
2025-05-28 19:39:32,251 | INFO | aether2 | Model output shape: torch.Size([1, 976, 153])
2025-05-28 19:39:32,754 | INFO | aether2 | Model output shape: torch.Size([1, 977, 153])
2025-05-28 19:39:33,284 | INFO | aether2 | Model output shape: torch.Size([1, 978, 153])
2025-05-28 19:39:33,792 | INFO | aether2 | Model output shape: torch.Size([1, 979, 153])
2025-05-28 19:39:34,266 | INFO | aether2 | Model output shape: torch.Size([1, 980, 153])
2025-05-28 19:39:34,786 | INFO | aether2 | Model output shape: torch.Size([1, 981, 153])
2025-05-28 19:39:35,336 | INFO | aether2 | Model output shape: torch.Size([1, 982, 153])
2025-05-28 19:39:35,897 | INFO | aether2 | Model output shape: torch.Size([1, 983, 153])
2025-05-28 19:39:36,367 | INFO | aether2 | Model output shape: torch.Size([1, 984, 153])
2025-05-28 19:39:36,877 | INFO | aether2 | Model output shape: torch.Size([1, 985, 153])
2025-05-28 19:39:37,396 | INFO | aether2 | Model output shape: torch.Size([1, 986, 153])
2025-05-28 19:39:37,925 | INFO | aether2 | Model output shape: torch.Size([1, 987, 153])
2025-05-28 19:39:38,496 | INFO | aether2 | Model output shape: torch.Size([1, 988, 153])
2025-05-28 19:39:39,092 | INFO | aether2 | Model output shape: torch.Size([1, 989, 153])
2025-05-28 19:39:39,627 | INFO | aether2 | Model output shape: torch.Size([1, 990, 153])
2025-05-28 19:39:40,169 | INFO | aether2 | Model output shape: torch.Size([1, 991, 153])
2025-05-28 19:39:40,655 | INFO | aether2 | Model output shape: torch.Size([1, 992, 153])
2025-05-28 19:39:41,196 | INFO | aether2 | Model output shape: torch.Size([1, 993, 153])
2025-05-28 19:39:41,736 | INFO | aether2 | Model output shape: torch.Size([1, 994, 153])
2025-05-28 19:39:42,309 | INFO | aether2 | Model output shape: torch.Size([1, 995, 153])
2025-05-28 19:39:42,841 | INFO | aether2 | Model output shape: torch.Size([1, 996, 153])
2025-05-28 19:39:43,408 | INFO | aether2 | Model output shape: torch.Size([1, 997, 153])
2025-05-28 19:39:43,957 | INFO | aether2 | Model output shape: torch.Size([1, 998, 153])
2025-05-28 19:39:44,503 | INFO | aether2 | Model output shape: torch.Size([1, 999, 153])
2025-05-28 19:39:44,980 | INFO | aether2 | Model output shape: torch.Size([1, 1000, 153])
2025-05-28 19:39:45,495 | INFO | aether2 | Model output shape: torch.Size([1, 1001, 153])
2025-05-28 19:39:46,053 | INFO | aether2 | Model output shape: torch.Size([1, 1002, 153])
2025-05-28 19:39:46,575 | INFO | aether2 | Model output shape: torch.Size([1, 1003, 153])
2025-05-28 19:39:47,086 | INFO | aether2 | Model output shape: torch.Size([1, 1004, 153])
2025-05-28 19:39:47,606 | INFO | aether2 | Model output shape: torch.Size([1, 1005, 153])
2025-05-28 19:39:48,125 | INFO | aether2 | Model output shape: torch.Size([1, 1006, 153])
2025-05-28 19:39:48,672 | INFO | aether2 | Model output shape: torch.Size([1, 1007, 153])
2025-05-28 19:39:49,165 | INFO | aether2 | Model output shape: torch.Size([1, 1008, 153])
2025-05-28 19:39:49,744 | INFO | aether2 | Model output shape: torch.Size([1, 1009, 153])
2025-05-28 19:39:50,353 | INFO | aether2 | Model output shape: torch.Size([1, 1010, 153])
2025-05-28 19:39:50,897 | INFO | aether2 | Model output shape: torch.Size([1, 1011, 153])
2025-05-28 19:39:51,431 | INFO | aether2 | Model output shape: torch.Size([1, 1012, 153])
2025-05-28 19:39:51,959 | INFO | aether2 | Model output shape: torch.Size([1, 1013, 153])
2025-05-28 19:39:52,500 | INFO | aether2 | Model output shape: torch.Size([1, 1014, 153])
2025-05-28 19:39:53,045 | INFO | aether2 | Model output shape: torch.Size([1, 1015, 153])
2025-05-28 19:39:53,540 | INFO | aether2 | Model output shape: torch.Size([1, 1016, 153])
2025-05-28 19:39:54,085 | INFO | aether2 | Model output shape: torch.Size([1, 1017, 153])
2025-05-28 19:39:54,600 | INFO | aether2 | Model output shape: torch.Size([1, 1018, 153])
2025-05-28 19:39:55,138 | INFO | aether2 | Model output shape: torch.Size([1, 1019, 153])
2025-05-28 19:39:55,683 | INFO | aether2 | Model output shape: torch.Size([1, 1020, 153])
2025-05-28 19:39:56,281 | INFO | aether2 | Model output shape: torch.Size([1, 1021, 153])
2025-05-28 19:39:56,835 | INFO | aether2 | Model output shape: torch.Size([1, 1022, 153])
2025-05-28 19:39:57,383 | INFO | aether2 | Model output shape: torch.Size([1, 1023, 153])
2025-05-28 19:39:57,926 | INFO | aether2 | Model output shape: torch.Size([1, 1024, 153])
2025-05-28 19:39:58,498 | INFO | aether2 | Model output shape: torch.Size([1, 1025, 153])
2025-05-28 19:39:59,045 | INFO | aether2 | Model output shape: torch.Size([1, 1026, 153])
2025-05-28 19:39:59,603 | INFO | aether2 | Model output shape: torch.Size([1, 1027, 153])
2025-05-28 19:40:00,136 | INFO | aether2 | Model output shape: torch.Size([1, 1028, 153])
2025-05-28 19:40:00,673 | INFO | aether2 | Model output shape: torch.Size([1, 1029, 153])
2025-05-28 19:40:01,221 | INFO | aether2 | Model output shape: torch.Size([1, 1030, 153])
2025-05-28 19:40:01,751 | INFO | aether2 | Model output shape: torch.Size([1, 1031, 153])
2025-05-28 19:40:02,250 | INFO | aether2 | Model output shape: torch.Size([1, 1032, 153])
2025-05-28 19:40:02,794 | INFO | aether2 | Model output shape: torch.Size([1, 1033, 153])
2025-05-28 19:40:03,332 | INFO | aether2 | Model output shape: torch.Size([1, 1034, 153])
2025-05-28 19:40:03,876 | INFO | aether2 | Model output shape: torch.Size([1, 1035, 153])
2025-05-28 19:40:04,412 | INFO | aether2 | Model output shape: torch.Size([1, 1036, 153])
2025-05-28 19:40:04,949 | INFO | aether2 | Model output shape: torch.Size([1, 1037, 153])
2025-05-28 19:40:05,501 | INFO | aether2 | Model output shape: torch.Size([1, 1038, 153])
2025-05-28 19:40:06,048 | INFO | aether2 | Model output shape: torch.Size([1, 1039, 153])
2025-05-28 19:40:06,539 | INFO | aether2 | Model output shape: torch.Size([1, 1040, 153])
2025-05-28 19:40:07,083 | INFO | aether2 | Model output shape: torch.Size([1, 1041, 153])
2025-05-28 19:40:07,628 | INFO | aether2 | Model output shape: torch.Size([1, 1042, 153])
2025-05-28 19:40:08,192 | INFO | aether2 | Model output shape: torch.Size([1, 1043, 153])
2025-05-28 19:40:08,736 | INFO | aether2 | Model output shape: torch.Size([1, 1044, 153])
2025-05-28 19:40:09,276 | INFO | aether2 | Model output shape: torch.Size([1, 1045, 153])
2025-05-28 19:40:09,839 | INFO | aether2 | Model output shape: torch.Size([1, 1046, 153])
2025-05-28 19:40:10,393 | INFO | aether2 | Model output shape: torch.Size([1, 1047, 153])
2025-05-28 19:40:10,905 | INFO | aether2 | Model output shape: torch.Size([1, 1048, 153])
2025-05-28 19:40:11,455 | INFO | aether2 | Model output shape: torch.Size([1, 1049, 153])
2025-05-28 19:40:12,005 | INFO | aether2 | Model output shape: torch.Size([1, 1050, 153])
2025-05-28 19:40:12,551 | INFO | aether2 | Model output shape: torch.Size([1, 1051, 153])
2025-05-28 19:40:13,102 | INFO | aether2 | Model output shape: torch.Size([1, 1052, 153])
2025-05-28 19:40:13,678 | INFO | aether2 | Model output shape: torch.Size([1, 1053, 153])
2025-05-28 19:40:14,234 | INFO | aether2 | Model output shape: torch.Size([1, 1054, 153])
2025-05-28 19:40:14,808 | INFO | aether2 | Model output shape: torch.Size([1, 1055, 153])
2025-05-28 19:40:15,318 | INFO | aether2 | Model output shape: torch.Size([1, 1056, 153])
2025-05-28 19:40:15,887 | INFO | aether2 | Model output shape: torch.Size([1, 1057, 153])
2025-05-28 19:40:16,445 | INFO | aether2 | Model output shape: torch.Size([1, 1058, 153])
2025-05-28 19:40:17,011 | INFO | aether2 | Model output shape: torch.Size([1, 1059, 153])
2025-05-28 19:40:17,545 | INFO | aether2 | Model output shape: torch.Size([1, 1060, 153])
2025-05-28 19:40:18,115 | INFO | aether2 | Model output shape: torch.Size([1, 1061, 153])
2025-05-28 19:40:18,692 | INFO | aether2 | Model output shape: torch.Size([1, 1062, 153])
2025-05-28 19:40:19,255 | INFO | aether2 | Model output shape: torch.Size([1, 1063, 153])
2025-05-28 19:40:19,786 | INFO | aether2 | Model output shape: torch.Size([1, 1064, 153])
2025-05-28 19:40:20,363 | INFO | aether2 | Model output shape: torch.Size([1, 1065, 153])
2025-05-28 19:40:20,936 | INFO | aether2 | Model output shape: torch.Size([1, 1066, 153])
2025-05-28 19:40:21,510 | INFO | aether2 | Model output shape: torch.Size([1, 1067, 153])
2025-05-28 19:40:22,077 | INFO | aether2 | Model output shape: torch.Size([1, 1068, 153])
2025-05-28 19:40:22,649 | INFO | aether2 | Model output shape: torch.Size([1, 1069, 153])
2025-05-28 19:40:23,215 | INFO | aether2 | Model output shape: torch.Size([1, 1070, 153])
2025-05-28 19:40:23,816 | INFO | aether2 | Model output shape: torch.Size([1, 1071, 153])
2025-05-28 19:40:24,339 | INFO | aether2 | Model output shape: torch.Size([1, 1072, 153])
2025-05-28 19:40:24,914 | INFO | aether2 | Model output shape: torch.Size([1, 1073, 153])
2025-05-28 19:40:25,493 | INFO | aether2 | Model output shape: torch.Size([1, 1074, 153])
2025-05-28 19:40:26,070 | INFO | aether2 | Model output shape: torch.Size([1, 1075, 153])
2025-05-28 19:40:26,624 | INFO | aether2 | Model output shape: torch.Size([1, 1076, 153])
2025-05-28 19:40:27,234 | INFO | aether2 | Model output shape: torch.Size([1, 1077, 153])
2025-05-28 19:40:27,889 | INFO | aether2 | Model output shape: torch.Size([1, 1078, 153])
2025-05-28 19:40:28,598 | INFO | aether2 | Model output shape: torch.Size([1, 1079, 153])
2025-05-28 19:40:29,172 | INFO | aether2 | Model output shape: torch.Size([1, 1080, 153])
2025-05-28 19:40:29,778 | INFO | aether2 | Model output shape: torch.Size([1, 1081, 153])
2025-05-28 19:40:30,406 | INFO | aether2 | Model output shape: torch.Size([1, 1082, 153])
2025-05-28 19:40:31,018 | INFO | aether2 | Model output shape: torch.Size([1, 1083, 153])
2025-05-28 19:40:31,636 | INFO | aether2 | Model output shape: torch.Size([1, 1084, 153])
2025-05-28 19:40:32,271 | INFO | aether2 | Model output shape: torch.Size([1, 1085, 153])
2025-05-28 19:40:32,890 | INFO | aether2 | Model output shape: torch.Size([1, 1086, 153])
2025-05-28 19:40:33,533 | INFO | aether2 | Model output shape: torch.Size([1, 1087, 153])
2025-05-28 19:40:34,099 | INFO | aether2 | Model output shape: torch.Size([1, 1088, 153])
2025-05-28 19:40:34,731 | INFO | aether2 | Model output shape: torch.Size([1, 1089, 153])
2025-05-28 19:40:35,354 | INFO | aether2 | Model output shape: torch.Size([1, 1090, 153])
2025-05-28 19:40:35,989 | INFO | aether2 | Model output shape: torch.Size([1, 1091, 153])
2025-05-28 19:40:36,580 | INFO | aether2 | Model output shape: torch.Size([1, 1092, 153])
2025-05-28 19:40:37,196 | INFO | aether2 | Model output shape: torch.Size([1, 1093, 153])
2025-05-28 19:40:37,801 | INFO | aether2 | Model output shape: torch.Size([1, 1094, 153])
2025-05-28 19:40:38,452 | INFO | aether2 | Model output shape: torch.Size([1, 1095, 153])
2025-05-28 19:40:39,018 | INFO | aether2 | Model output shape: torch.Size([1, 1096, 153])
2025-05-28 19:40:39,645 | INFO | aether2 | Model output shape: torch.Size([1, 1097, 153])
2025-05-28 19:40:40,270 | INFO | aether2 | Model output shape: torch.Size([1, 1098, 153])
2025-05-28 19:40:40,904 | INFO | aether2 | Model output shape: torch.Size([1, 1099, 153])
2025-05-28 19:40:41,505 | INFO | aether2 | Model output shape: torch.Size([1, 1100, 153])
2025-05-28 19:40:42,140 | INFO | aether2 | Model output shape: torch.Size([1, 1101, 153])
2025-05-28 19:40:42,752 | INFO | aether2 | Model output shape: torch.Size([1, 1102, 153])
2025-05-28 19:40:43,384 | INFO | aether2 | Model output shape: torch.Size([1, 1103, 153])
2025-05-28 19:40:43,958 | INFO | aether2 | Model output shape: torch.Size([1, 1104, 153])
2025-05-28 19:40:44,585 | INFO | aether2 | Model output shape: torch.Size([1, 1105, 153])
2025-05-28 19:40:45,216 | INFO | aether2 | Model output shape: torch.Size([1, 1106, 153])
2025-05-28 19:40:45,841 | INFO | aether2 | Model output shape: torch.Size([1, 1107, 153])
2025-05-28 19:40:46,428 | INFO | aether2 | Model output shape: torch.Size([1, 1108, 153])
2025-05-28 19:40:47,058 | INFO | aether2 | Model output shape: torch.Size([1, 1109, 153])
2025-05-28 19:40:47,686 | INFO | aether2 | Model output shape: torch.Size([1, 1110, 153])
2025-05-28 19:40:48,320 | INFO | aether2 | Model output shape: torch.Size([1, 1111, 153])
2025-05-28 19:40:48,907 | INFO | aether2 | Model output shape: torch.Size([1, 1112, 153])
2025-05-28 19:40:49,548 | INFO | aether2 | Model output shape: torch.Size([1, 1113, 153])
2025-05-28 19:40:50,188 | INFO | aether2 | Model output shape: torch.Size([1, 1114, 153])
2025-05-28 19:40:50,854 | INFO | aether2 | Model output shape: torch.Size([1, 1115, 153])
2025-05-28 19:40:51,485 | INFO | aether2 | Model output shape: torch.Size([1, 1116, 153])
2025-05-28 19:40:52,129 | INFO | aether2 | Model output shape: torch.Size([1, 1117, 153])
2025-05-28 19:40:52,756 | INFO | aether2 | Model output shape: torch.Size([1, 1118, 153])
2025-05-28 19:40:53,386 | INFO | aether2 | Model output shape: torch.Size([1, 1119, 153])
2025-05-28 19:40:53,961 | INFO | aether2 | Model output shape: torch.Size([1, 1120, 153])
2025-05-28 19:40:54,616 | INFO | aether2 | Model output shape: torch.Size([1, 1121, 153])
2025-05-28 19:40:55,314 | INFO | aether2 | Model output shape: torch.Size([1, 1122, 153])
2025-05-28 19:40:55,962 | INFO | aether2 | Model output shape: torch.Size([1, 1123, 153])
2025-05-28 19:40:56,559 | INFO | aether2 | Model output shape: torch.Size([1, 1124, 153])
2025-05-28 19:40:57,226 | INFO | aether2 | Model output shape: torch.Size([1, 1125, 153])
2025-05-28 19:40:57,908 | INFO | aether2 | Model output shape: torch.Size([1, 1126, 153])
2025-05-28 19:40:58,599 | INFO | aether2 | Model output shape: torch.Size([1, 1127, 153])
2025-05-28 19:40:59,181 | INFO | aether2 | Model output shape: torch.Size([1, 1128, 153])
2025-05-28 19:40:59,844 | INFO | aether2 | Model output shape: torch.Size([1, 1129, 153])
2025-05-28 19:41:00,494 | INFO | aether2 | Model output shape: torch.Size([1, 1130, 153])
2025-05-28 19:41:01,187 | INFO | aether2 | Model output shape: torch.Size([1, 1131, 153])
2025-05-28 19:41:01,820 | INFO | aether2 | Model output shape: torch.Size([1, 1132, 153])
2025-05-28 19:41:02,469 | INFO | aether2 | Model output shape: torch.Size([1, 1133, 153])
2025-05-28 19:41:03,104 | INFO | aether2 | Model output shape: torch.Size([1, 1134, 153])
2025-05-28 19:41:03,881 | INFO | aether2 | Model output shape: torch.Size([1, 1135, 153])
2025-05-28 19:41:04,486 | INFO | aether2 | Model output shape: torch.Size([1, 1136, 153])
2025-05-28 19:41:05,139 | INFO | aether2 | Model output shape: torch.Size([1, 1137, 153])
2025-05-28 19:41:05,799 | INFO | aether2 | Model output shape: torch.Size([1, 1138, 153])
2025-05-28 19:41:06,451 | INFO | aether2 | Model output shape: torch.Size([1, 1139, 153])
2025-05-28 19:41:07,123 | INFO | aether2 | Model output shape: torch.Size([1, 1140, 153])
2025-05-28 19:41:07,784 | INFO | aether2 | Model output shape: torch.Size([1, 1141, 153])
2025-05-28 19:41:08,456 | INFO | aether2 | Model output shape: torch.Size([1, 1142, 153])
2025-05-28 19:41:09,150 | INFO | aether2 | Model output shape: torch.Size([1, 1143, 153])
2025-05-28 19:41:09,911 | INFO | aether2 | Model output shape: torch.Size([1, 1144, 153])
2025-05-28 19:41:10,839 | INFO | aether2 | Model output shape: torch.Size([1, 1145, 153])
2025-05-28 19:41:11,561 | INFO | aether2 | Model output shape: torch.Size([1, 1146, 153])
2025-05-28 19:41:12,354 | INFO | aether2 | Model output shape: torch.Size([1, 1147, 153])
2025-05-28 19:41:13,061 | INFO | aether2 | Model output shape: torch.Size([1, 1148, 153])
2025-05-28 19:41:13,817 | INFO | aether2 | Model output shape: torch.Size([1, 1149, 153])
2025-05-28 19:41:14,512 | INFO | aether2 | Model output shape: torch.Size([1, 1150, 153])
2025-05-28 19:41:15,288 | INFO | aether2 | Model output shape: torch.Size([1, 1151, 153])
2025-05-28 19:41:15,903 | INFO | aether2 | Model output shape: torch.Size([1, 1152, 153])
2025-05-28 19:41:16,616 | INFO | aether2 | Model output shape: torch.Size([1, 1153, 153])
2025-05-28 19:41:17,298 | INFO | aether2 | Model output shape: torch.Size([1, 1154, 153])
2025-05-28 19:41:17,972 | INFO | aether2 | Model output shape: torch.Size([1, 1155, 153])
2025-05-28 19:41:18,659 | INFO | aether2 | Model output shape: torch.Size([1, 1156, 153])
2025-05-28 19:41:19,335 | INFO | aether2 | Model output shape: torch.Size([1, 1157, 153])
2025-05-28 19:41:20,014 | INFO | aether2 | Model output shape: torch.Size([1, 1158, 153])
2025-05-28 19:41:20,731 | INFO | aether2 | Model output shape: torch.Size([1, 1159, 153])
2025-05-28 19:41:21,345 | INFO | aether2 | Model output shape: torch.Size([1, 1160, 153])
2025-05-28 19:41:22,066 | INFO | aether2 | Model output shape: torch.Size([1, 1161, 153])
2025-05-28 19:41:22,778 | INFO | aether2 | Model output shape: torch.Size([1, 1162, 153])
2025-05-28 19:41:23,585 | INFO | aether2 | Model output shape: torch.Size([1, 1163, 153])
2025-05-28 19:41:24,270 | INFO | aether2 | Model output shape: torch.Size([1, 1164, 153])
2025-05-28 19:41:24,938 | INFO | aether2 | Model output shape: torch.Size([1, 1165, 153])
2025-05-28 19:41:25,619 | INFO | aether2 | Model output shape: torch.Size([1, 1166, 153])
2025-05-28 19:41:42,372 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 19:41:42,476 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 19:41:42,477 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 19:41:42,477 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 19:41:42,586 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 323
2025-05-28 19:41:42,593 | INFO | aether2 |  Starting model training for 10 epochs...
2025-05-28 19:41:42,593 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-28 19:41:59,514 | INFO | aether2 | GOAL: hi
2025-05-28 19:41:59,518 | INFO | aether2 | Tokenized input: [1, 71, 2]
2025-05-28 19:41:59,536 | INFO | aether2 | Model output shape: torch.Size([1, 3, 153])
2025-05-28 19:41:59,551 | INFO | aether2 | Model output shape: torch.Size([1, 4, 153])
2025-05-28 19:41:59,567 | INFO | aether2 | Model output shape: torch.Size([1, 5, 153])
2025-05-28 19:41:59,590 | INFO | aether2 | Model output shape: torch.Size([1, 6, 153])
2025-05-28 19:41:59,605 | INFO | aether2 | Model output shape: torch.Size([1, 7, 153])
2025-05-28 19:41:59,623 | INFO | aether2 | Model output shape: torch.Size([1, 8, 153])
2025-05-28 19:41:59,639 | INFO | aether2 | Model output shape: torch.Size([1, 9, 153])
2025-05-28 19:41:59,657 | INFO | aether2 | Model output shape: torch.Size([1, 10, 153])
2025-05-28 19:41:59,674 | INFO | aether2 | Model output shape: torch.Size([1, 11, 153])
2025-05-28 19:41:59,693 | INFO | aether2 | Model output shape: torch.Size([1, 12, 153])
2025-05-28 19:41:59,711 | INFO | aether2 | Model output shape: torch.Size([1, 13, 153])
2025-05-28 19:41:59,728 | INFO | aether2 | Model output shape: torch.Size([1, 14, 153])
2025-05-28 19:41:59,745 | INFO | aether2 | Model output shape: torch.Size([1, 15, 153])
2025-05-28 19:41:59,761 | INFO | aether2 | Model output shape: torch.Size([1, 16, 153])
2025-05-28 19:41:59,778 | INFO | aether2 | Model output shape: torch.Size([1, 17, 153])
2025-05-28 19:41:59,797 | INFO | aether2 | Model output shape: torch.Size([1, 18, 153])
2025-05-28 19:41:59,816 | INFO | aether2 | Model output shape: torch.Size([1, 19, 153])
2025-05-28 19:41:59,834 | INFO | aether2 | Model output shape: torch.Size([1, 20, 153])
2025-05-28 19:41:59,855 | INFO | aether2 | Model output shape: torch.Size([1, 21, 153])
2025-05-28 19:41:59,873 | INFO | aether2 | Model output shape: torch.Size([1, 22, 153])
2025-05-28 19:41:59,892 | INFO | aether2 | Model output shape: torch.Size([1, 23, 153])
2025-05-28 19:41:59,910 | INFO | aether2 | Model output shape: torch.Size([1, 24, 153])
2025-05-28 19:41:59,930 | INFO | aether2 | Model output shape: torch.Size([1, 25, 153])
2025-05-28 19:41:59,948 | INFO | aether2 | Model output shape: torch.Size([1, 26, 153])
2025-05-28 19:41:59,967 | INFO | aether2 | Model output shape: torch.Size([1, 27, 153])
2025-05-28 19:41:59,986 | INFO | aether2 | Model output shape: torch.Size([1, 28, 153])
2025-05-28 19:42:00,004 | INFO | aether2 | Model output shape: torch.Size([1, 29, 153])
2025-05-28 19:42:00,027 | INFO | aether2 | Model output shape: torch.Size([1, 30, 153])
2025-05-28 19:42:00,047 | INFO | aether2 | Model output shape: torch.Size([1, 31, 153])
2025-05-28 19:42:00,068 | INFO | aether2 | Model output shape: torch.Size([1, 32, 153])
2025-05-28 19:42:00,087 | INFO | aether2 | Model output shape: torch.Size([1, 33, 153])
2025-05-28 19:42:00,106 | INFO | aether2 | Model output shape: torch.Size([1, 34, 153])
2025-05-28 19:42:00,128 | INFO | aether2 | Model output shape: torch.Size([1, 35, 153])
2025-05-28 19:42:00,148 | INFO | aether2 | Model output shape: torch.Size([1, 36, 153])
2025-05-28 19:42:00,168 | INFO | aether2 | Model output shape: torch.Size([1, 37, 153])
2025-05-28 19:42:00,189 | INFO | aether2 | Model output shape: torch.Size([1, 38, 153])
2025-05-28 19:42:00,213 | INFO | aether2 | Model output shape: torch.Size([1, 39, 153])
2025-05-28 19:42:00,235 | INFO | aether2 | Model output shape: torch.Size([1, 40, 153])
2025-05-28 19:42:00,253 | INFO | aether2 | Model output shape: torch.Size([1, 41, 153])
2025-05-28 19:42:00,273 | INFO | aether2 | Model output shape: torch.Size([1, 42, 153])
2025-05-28 19:42:00,297 | INFO | aether2 | Model output shape: torch.Size([1, 43, 153])
2025-05-28 19:42:00,319 | INFO | aether2 | Model output shape: torch.Size([1, 44, 153])
2025-05-28 19:42:00,342 | INFO | aether2 | Model output shape: torch.Size([1, 45, 153])
2025-05-28 19:42:00,363 | INFO | aether2 | Model output shape: torch.Size([1, 46, 153])
2025-05-28 19:42:00,385 | INFO | aether2 | Model output shape: torch.Size([1, 47, 153])
2025-05-28 19:42:00,407 | INFO | aether2 | Model output shape: torch.Size([1, 48, 153])
2025-05-28 19:42:00,427 | INFO | aether2 | Model output shape: torch.Size([1, 49, 153])
2025-05-28 19:42:00,451 | INFO | aether2 | Model output shape: torch.Size([1, 50, 153])
2025-05-28 19:42:00,475 | INFO | aether2 | Model output shape: torch.Size([1, 51, 153])
2025-05-28 19:42:00,497 | INFO | aether2 | Model output shape: torch.Size([1, 52, 153])
2025-05-28 19:42:00,519 | INFO | aether2 | Model output shape: torch.Size([1, 53, 153])
2025-05-28 19:42:00,543 | INFO | aether2 | Model output shape: torch.Size([1, 54, 153])
2025-05-28 19:42:00,566 | INFO | aether2 | Model output shape: torch.Size([1, 55, 153])
2025-05-28 19:42:00,591 | INFO | aether2 | Model output shape: torch.Size([1, 56, 153])
2025-05-28 19:42:00,614 | INFO | aether2 | Model output shape: torch.Size([1, 57, 153])
2025-05-28 19:42:00,639 | INFO | aether2 | Model output shape: torch.Size([1, 58, 153])
2025-05-28 19:42:00,660 | INFO | aether2 | Model output shape: torch.Size([1, 59, 153])
2025-05-28 19:42:00,682 | INFO | aether2 | Model output shape: torch.Size([1, 60, 153])
