2025-05-28 17:56:32,149 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-31 00:15:29,688 | INFO | EndPoints | Starting Flask server...
2025-05-31 00:15:50,022 | WARNING | EndPoints | Model not found – training new model... (initialize_model() missing 1 required positional argument: 'config')
2025-05-31 00:15:53,427 | INFO | EndPoints | New model trained and saved.
2025-05-31 00:15:53,429 | INFO | EndPoints | Starting Flask server...
2025-05-31 00:16:26,906 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([160]) from checkpoint, the shape in current model is torch.Size([288]).)
2025-05-31 00:16:30,453 | INFO | EndPoints | New model trained and saved.
2025-05-31 00:16:30,456 | INFO | EndPoints | Starting Flask server...
2025-05-31 00:18:22,770 | INFO | EndPoints | Model loaded successfully.
2025-05-31 00:18:22,772 | INFO | EndPoints | Starting Flask server...
2025-05-31 00:20:08,569 | INFO | EndPoints | Model loaded successfully.
2025-05-31 00:20:08,571 | INFO | EndPoints | Starting Flask server...
2025-05-31 00:20:36,981 | INFO | EndPoints | Model loaded successfully.
2025-05-31 00:20:36,983 | INFO | EndPoints | Starting Flask server...
2025-05-31 00:21:26,728 | INFO | EndPoints | Received request: {'prompt': 'I saved the document on my computer.'}
2025-05-31 00:21:57,528 | INFO | EndPoints | Received request: {'prompt': 'She slipped on the wet floor.'}
2025-05-31 00:22:13,504 | INFO | EndPoints | Received request: {'prompt': 'The kids jumped into the swimming pool.'}
2025-05-31 01:41:15,612 | WARNING | EndPoints | Model not found – training new model... (loaded state dict contains a parameter group that doesn't match the size of optimizer's group)
2025-05-31 01:41:32,324 | WARNING | EndPoints | Model not found – training new model... (loaded state dict contains a parameter group that doesn't match the size of optimizer's group)
2025-05-31 01:43:19,305 | WARNING | EndPoints | Model not found – training new model... (loaded state dict contains a parameter group that doesn't match the size of optimizer's group)
2025-05-31 01:55:36,127 | WARNING | EndPoints | Model not found – training new model... (loaded state dict contains a parameter group that doesn't match the size of optimizer's group)
2025-05-31 01:56:36,150 | INFO | EndPoints | Model loaded successfully.
2025-05-31 01:56:36,152 | INFO | EndPoints | Starting Flask server...
2025-05-31 01:58:54,346 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Unexpected key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:09:58,343 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Unexpected key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:10:01,693 | INFO | EndPoints | New model trained and saved.
2025-05-31 02:10:01,693 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:13:35,589 | INFO | EndPoints | Received request: {'prompt': 'She planted a tree in the backyard.'}
2025-05-31 02:13:51,655 | INFO | EndPoints | Received request: {'prompt': 'The stars twinkled brightly in the night sky.'}
2025-05-31 02:14:12,390 | INFO | EndPoints | Model loaded successfully.
2025-05-31 02:14:12,392 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:15:38,814 | INFO | EndPoints | Model loaded successfully.
2025-05-31 02:15:38,816 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:16:02,588 | INFO | EndPoints | Model loaded successfully.
2025-05-31 02:16:02,590 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:16:21,379 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Unexpected key(s) in state_dict: "layers.10.attention.values.weight", "layers.10.attention.keys.weight", "layers.10.attention.queries.weight", "layers.10.attention.fc_out.weight", "layers.10.attention.fc_out.bias", "layers.10.norm1.weight", "layers.10.norm1.bias", "layers.10.norm2.weight", "layers.10.norm2.bias", "layers.10.feed_forward.0.weight", "layers.10.feed_forward.0.bias", "layers.10.feed_forward.2.weight", "layers.10.feed_forward.2.bias", "layers.11.attention.values.weight", "layers.11.attention.keys.weight", "layers.11.attention.queries.weight", "layers.11.attention.fc_out.weight", "layers.11.attention.fc_out.bias", "layers.11.norm1.weight", "layers.11.norm1.bias", "layers.11.norm2.weight", "layers.11.norm2.bias", "layers.11.feed_forward.0.weight", "layers.11.feed_forward.0.bias", "layers.11.feed_forward.2.weight", "layers.11.feed_forward.2.bias", "layers.12.attention.values.weight", "layers.12.attention.keys.weight", "layers.12.attention.queries.weight", "layers.12.attention.fc_out.weight", "layers.12.attention.fc_out.bias", "layers.12.norm1.weight", "layers.12.norm1.bias", "layers.12.norm2.weight", "layers.12.norm2.bias", "layers.12.feed_forward.0.weight", "layers.12.feed_forward.0.bias", "layers.12.feed_forward.2.weight", "layers.12.feed_forward.2.bias", "layers.13.attention.values.weight", "layers.13.attention.keys.weight", "layers.13.attention.queries.weight", "layers.13.attention.fc_out.weight", "layers.13.attention.fc_out.bias", "layers.13.norm1.weight", "layers.13.norm1.bias", "layers.13.norm2.weight", "layers.13.norm2.bias", "layers.13.feed_forward.0.weight", "layers.13.feed_forward.0.bias", "layers.13.feed_forward.2.weight", "layers.13.feed_forward.2.bias", "layers.14.attention.values.weight", "layers.14.attention.keys.weight", "layers.14.attention.queries.weight", "layers.14.attention.fc_out.weight", "layers.14.attention.fc_out.bias", "layers.14.norm1.weight", "layers.14.norm1.bias", "layers.14.norm2.weight", "layers.14.norm2.bias", "layers.14.feed_forward.0.weight", "layers.14.feed_forward.0.bias", "layers.14.feed_forward.2.weight", "layers.14.feed_forward.2.bias", "layers.15.attention.values.weight", "layers.15.attention.keys.weight", "layers.15.attention.queries.weight", "layers.15.attention.fc_out.weight", "layers.15.attention.fc_out.bias", "layers.15.norm1.weight", "layers.15.norm1.bias", "layers.15.norm2.weight", "layers.15.norm2.bias", "layers.15.feed_forward.0.weight", "layers.15.feed_forward.0.bias", "layers.15.feed_forward.2.weight", "layers.15.feed_forward.2.bias", "layers.16.attention.values.weight", "layers.16.attention.keys.weight", "layers.16.attention.queries.weight", "layers.16.attention.fc_out.weight", "layers.16.attention.fc_out.bias", "layers.16.norm1.weight", "layers.16.norm1.bias", "layers.16.norm2.weight", "layers.16.norm2.bias", "layers.16.feed_forward.0.weight", "layers.16.feed_forward.0.bias", "layers.16.feed_forward.2.weight", "layers.16.feed_forward.2.bias", "layers.17.attention.values.weight", "layers.17.attention.keys.weight", "layers.17.attention.queries.weight", "layers.17.attention.fc_out.weight", "layers.17.attention.fc_out.bias", "layers.17.norm1.weight", "layers.17.norm1.bias", "layers.17.norm2.weight", "layers.17.norm2.bias", "layers.17.feed_forward.0.weight", "layers.17.feed_forward.0.bias", "layers.17.feed_forward.2.weight", "layers.17.feed_forward.2.bias", "layers.18.attention.values.weight", "layers.18.attention.keys.weight", "layers.18.attention.queries.weight", "layers.18.attention.fc_out.weight", "layers.18.attention.fc_out.bias", "layers.18.norm1.weight", "layers.18.norm1.bias", "layers.18.norm2.weight", "layers.18.norm2.bias", "layers.18.feed_forward.0.weight", "layers.18.feed_forward.0.bias", "layers.18.feed_forward.2.weight", "layers.18.feed_forward.2.bias". )
2025-05-31 02:16:24,750 | INFO | EndPoints | New model trained and saved.
2025-05-31 02:16:24,753 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:21:47,886 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Unexpected key(s) in state_dict: "layers.10.attention.values.weight", "layers.10.attention.keys.weight", "layers.10.attention.queries.weight", "layers.10.attention.fc_out.weight", "layers.10.attention.fc_out.bias", "layers.10.norm1.weight", "layers.10.norm1.bias", "layers.10.norm2.weight", "layers.10.norm2.bias", "layers.10.feed_forward.0.weight", "layers.10.feed_forward.0.bias", "layers.10.feed_forward.2.weight", "layers.10.feed_forward.2.bias", "layers.11.attention.values.weight", "layers.11.attention.keys.weight", "layers.11.attention.queries.weight", "layers.11.attention.fc_out.weight", "layers.11.attention.fc_out.bias", "layers.11.norm1.weight", "layers.11.norm1.bias", "layers.11.norm2.weight", "layers.11.norm2.bias", "layers.11.feed_forward.0.weight", "layers.11.feed_forward.0.bias", "layers.11.feed_forward.2.weight", "layers.11.feed_forward.2.bias", "layers.12.attention.values.weight", "layers.12.attention.keys.weight", "layers.12.attention.queries.weight", "layers.12.attention.fc_out.weight", "layers.12.attention.fc_out.bias", "layers.12.norm1.weight", "layers.12.norm1.bias", "layers.12.norm2.weight", "layers.12.norm2.bias", "layers.12.feed_forward.0.weight", "layers.12.feed_forward.0.bias", "layers.12.feed_forward.2.weight", "layers.12.feed_forward.2.bias", "layers.13.attention.values.weight", "layers.13.attention.keys.weight", "layers.13.attention.queries.weight", "layers.13.attention.fc_out.weight", "layers.13.attention.fc_out.bias", "layers.13.norm1.weight", "layers.13.norm1.bias", "layers.13.norm2.weight", "layers.13.norm2.bias", "layers.13.feed_forward.0.weight", "layers.13.feed_forward.0.bias", "layers.13.feed_forward.2.weight", "layers.13.feed_forward.2.bias", "layers.14.attention.values.weight", "layers.14.attention.keys.weight", "layers.14.attention.queries.weight", "layers.14.attention.fc_out.weight", "layers.14.attention.fc_out.bias", "layers.14.norm1.weight", "layers.14.norm1.bias", "layers.14.norm2.weight", "layers.14.norm2.bias", "layers.14.feed_forward.0.weight", "layers.14.feed_forward.0.bias", "layers.14.feed_forward.2.weight", "layers.14.feed_forward.2.bias", "layers.15.attention.values.weight", "layers.15.attention.keys.weight", "layers.15.attention.queries.weight", "layers.15.attention.fc_out.weight", "layers.15.attention.fc_out.bias", "layers.15.norm1.weight", "layers.15.norm1.bias", "layers.15.norm2.weight", "layers.15.norm2.bias", "layers.15.feed_forward.0.weight", "layers.15.feed_forward.0.bias", "layers.15.feed_forward.2.weight", "layers.15.feed_forward.2.bias", "layers.16.attention.values.weight", "layers.16.attention.keys.weight", "layers.16.attention.queries.weight", "layers.16.attention.fc_out.weight", "layers.16.attention.fc_out.bias", "layers.16.norm1.weight", "layers.16.norm1.bias", "layers.16.norm2.weight", "layers.16.norm2.bias", "layers.16.feed_forward.0.weight", "layers.16.feed_forward.0.bias", "layers.16.feed_forward.2.weight", "layers.16.feed_forward.2.bias", "layers.17.attention.values.weight", "layers.17.attention.keys.weight", "layers.17.attention.queries.weight", "layers.17.attention.fc_out.weight", "layers.17.attention.fc_out.bias", "layers.17.norm1.weight", "layers.17.norm1.bias", "layers.17.norm2.weight", "layers.17.norm2.bias", "layers.17.feed_forward.0.weight", "layers.17.feed_forward.0.bias", "layers.17.feed_forward.2.weight", "layers.17.feed_forward.2.bias", "layers.18.attention.values.weight", "layers.18.attention.keys.weight", "layers.18.attention.queries.weight", "layers.18.attention.fc_out.weight", "layers.18.attention.fc_out.bias", "layers.18.norm1.weight", "layers.18.norm1.bias", "layers.18.norm2.weight", "layers.18.norm2.bias", "layers.18.feed_forward.0.weight", "layers.18.feed_forward.0.bias", "layers.18.feed_forward.2.weight", "layers.18.feed_forward.2.bias". )
2025-05-31 02:22:03,128 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Missing key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:22:06,597 | INFO | EndPoints | New model trained and saved.
2025-05-31 02:22:06,600 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:22:45,155 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Missing key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:22:48,678 | INFO | EndPoints | New model trained and saved.
2025-05-31 02:22:48,681 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:23:04,693 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Missing key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:23:08,339 | INFO | EndPoints | New model trained and saved.
2025-05-31 02:23:08,342 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:23:45,904 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Missing key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:25:10,818 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Missing key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:27:24,921 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Missing key(s) in state_dict: "layers.19.attention.values.weight", "layers.19.attention.keys.weight", "layers.19.attention.queries.weight", "layers.19.attention.fc_out.weight", "layers.19.attention.fc_out.bias", "layers.19.norm1.weight", "layers.19.norm1.bias", "layers.19.norm2.weight", "layers.19.norm2.bias", "layers.19.feed_forward.0.weight", "layers.19.feed_forward.0.bias", "layers.19.feed_forward.2.weight", "layers.19.feed_forward.2.bias". )
2025-05-31 02:29:26,153 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Unexpected key(s) in state_dict: "layers.10.attention.values.weight", "layers.10.attention.keys.weight", "layers.10.attention.queries.weight", "layers.10.attention.fc_out.weight", "layers.10.attention.fc_out.bias", "layers.10.norm1.weight", "layers.10.norm1.bias", "layers.10.norm2.weight", "layers.10.norm2.bias", "layers.10.feed_forward.0.weight", "layers.10.feed_forward.0.bias", "layers.10.feed_forward.2.weight", "layers.10.feed_forward.2.bias", "layers.11.attention.values.weight", "layers.11.attention.keys.weight", "layers.11.attention.queries.weight", "layers.11.attention.fc_out.weight", "layers.11.attention.fc_out.bias", "layers.11.norm1.weight", "layers.11.norm1.bias", "layers.11.norm2.weight", "layers.11.norm2.bias", "layers.11.feed_forward.0.weight", "layers.11.feed_forward.0.bias", "layers.11.feed_forward.2.weight", "layers.11.feed_forward.2.bias", "layers.12.attention.values.weight", "layers.12.attention.keys.weight", "layers.12.attention.queries.weight", "layers.12.attention.fc_out.weight", "layers.12.attention.fc_out.bias", "layers.12.norm1.weight", "layers.12.norm1.bias", "layers.12.norm2.weight", "layers.12.norm2.bias", "layers.12.feed_forward.0.weight", "layers.12.feed_forward.0.bias", "layers.12.feed_forward.2.weight", "layers.12.feed_forward.2.bias", "layers.13.attention.values.weight", "layers.13.attention.keys.weight", "layers.13.attention.queries.weight", "layers.13.attention.fc_out.weight", "layers.13.attention.fc_out.bias", "layers.13.norm1.weight", "layers.13.norm1.bias", "layers.13.norm2.weight", "layers.13.norm2.bias", "layers.13.feed_forward.0.weight", "layers.13.feed_forward.0.bias", "layers.13.feed_forward.2.weight", "layers.13.feed_forward.2.bias", "layers.14.attention.values.weight", "layers.14.attention.keys.weight", "layers.14.attention.queries.weight", "layers.14.attention.fc_out.weight", "layers.14.attention.fc_out.bias", "layers.14.norm1.weight", "layers.14.norm1.bias", "layers.14.norm2.weight", "layers.14.norm2.bias", "layers.14.feed_forward.0.weight", "layers.14.feed_forward.0.bias", "layers.14.feed_forward.2.weight", "layers.14.feed_forward.2.bias", "layers.15.attention.values.weight", "layers.15.attention.keys.weight", "layers.15.attention.queries.weight", "layers.15.attention.fc_out.weight", "layers.15.attention.fc_out.bias", "layers.15.norm1.weight", "layers.15.norm1.bias", "layers.15.norm2.weight", "layers.15.norm2.bias", "layers.15.feed_forward.0.weight", "layers.15.feed_forward.0.bias", "layers.15.feed_forward.2.weight", "layers.15.feed_forward.2.bias", "layers.16.attention.values.weight", "layers.16.attention.keys.weight", "layers.16.attention.queries.weight", "layers.16.attention.fc_out.weight", "layers.16.attention.fc_out.bias", "layers.16.norm1.weight", "layers.16.norm1.bias", "layers.16.norm2.weight", "layers.16.norm2.bias", "layers.16.feed_forward.0.weight", "layers.16.feed_forward.0.bias", "layers.16.feed_forward.2.weight", "layers.16.feed_forward.2.bias", "layers.17.attention.values.weight", "layers.17.attention.keys.weight", "layers.17.attention.queries.weight", "layers.17.attention.fc_out.weight", "layers.17.attention.fc_out.bias", "layers.17.norm1.weight", "layers.17.norm1.bias", "layers.17.norm2.weight", "layers.17.norm2.bias", "layers.17.feed_forward.0.weight", "layers.17.feed_forward.0.bias", "layers.17.feed_forward.2.weight", "layers.17.feed_forward.2.bias", "layers.18.attention.values.weight", "layers.18.attention.keys.weight", "layers.18.attention.queries.weight", "layers.18.attention.fc_out.weight", "layers.18.attention.fc_out.bias", "layers.18.norm1.weight", "layers.18.norm1.bias", "layers.18.norm2.weight", "layers.18.norm2.bias", "layers.18.feed_forward.0.weight", "layers.18.feed_forward.0.bias", "layers.18.feed_forward.2.weight", "layers.18.feed_forward.2.bias". )
2025-05-31 02:52:01,885 | INFO | EndPoints | New model trained and saved.
2025-05-31 02:52:01,888 | INFO | EndPoints | Starting Flask server...
2025-05-31 02:53:03,070 | WARNING | EndPoints | Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	Unexpected key(s) in state_dict: "layers.10.attention.values.weight", "layers.10.attention.keys.weight", "layers.10.attention.queries.weight", "layers.10.attention.fc_out.weight", "layers.10.attention.fc_out.bias", "layers.10.norm1.weight", "layers.10.norm1.bias", "layers.10.norm2.weight", "layers.10.norm2.bias", "layers.10.feed_forward.0.weight", "layers.10.feed_forward.0.bias", "layers.10.feed_forward.2.weight", "layers.10.feed_forward.2.bias", "layers.11.attention.values.weight", "layers.11.attention.keys.weight", "layers.11.attention.queries.weight", "layers.11.attention.fc_out.weight", "layers.11.attention.fc_out.bias", "layers.11.norm1.weight", "layers.11.norm1.bias", "layers.11.norm2.weight", "layers.11.norm2.bias", "layers.11.feed_forward.0.weight", "layers.11.feed_forward.0.bias", "layers.11.feed_forward.2.weight", "layers.11.feed_forward.2.bias", "layers.12.attention.values.weight", "layers.12.attention.keys.weight", "layers.12.attention.queries.weight", "layers.12.attention.fc_out.weight", "layers.12.attention.fc_out.bias", "layers.12.norm1.weight", "layers.12.norm1.bias", "layers.12.norm2.weight", "layers.12.norm2.bias", "layers.12.feed_forward.0.weight", "layers.12.feed_forward.0.bias", "layers.12.feed_forward.2.weight", "layers.12.feed_forward.2.bias", "layers.13.attention.values.weight", "layers.13.attention.keys.weight", "layers.13.attention.queries.weight", "layers.13.attention.fc_out.weight", "layers.13.attention.fc_out.bias", "layers.13.norm1.weight", "layers.13.norm1.bias", "layers.13.norm2.weight", "layers.13.norm2.bias", "layers.13.feed_forward.0.weight", "layers.13.feed_forward.0.bias", "layers.13.feed_forward.2.weight", "layers.13.feed_forward.2.bias", "layers.14.attention.values.weight", "layers.14.attention.keys.weight", "layers.14.attention.queries.weight", "layers.14.attention.fc_out.weight", "layers.14.attention.fc_out.bias", "layers.14.norm1.weight", "layers.14.norm1.bias", "layers.14.norm2.weight", "layers.14.norm2.bias", "layers.14.feed_forward.0.weight", "layers.14.feed_forward.0.bias", "layers.14.feed_forward.2.weight", "layers.14.feed_forward.2.bias", "layers.15.attention.values.weight", "layers.15.attention.keys.weight", "layers.15.attention.queries.weight", "layers.15.attention.fc_out.weight", "layers.15.attention.fc_out.bias", "layers.15.norm1.weight", "layers.15.norm1.bias", "layers.15.norm2.weight", "layers.15.norm2.bias", "layers.15.feed_forward.0.weight", "layers.15.feed_forward.0.bias", "layers.15.feed_forward.2.weight", "layers.15.feed_forward.2.bias", "layers.16.attention.values.weight", "layers.16.attention.keys.weight", "layers.16.attention.queries.weight", "layers.16.attention.fc_out.weight", "layers.16.attention.fc_out.bias", "layers.16.norm1.weight", "layers.16.norm1.bias", "layers.16.norm2.weight", "layers.16.norm2.bias", "layers.16.feed_forward.0.weight", "layers.16.feed_forward.0.bias", "layers.16.feed_forward.2.weight", "layers.16.feed_forward.2.bias", "layers.17.attention.values.weight", "layers.17.attention.keys.weight", "layers.17.attention.queries.weight", "layers.17.attention.fc_out.weight", "layers.17.attention.fc_out.bias", "layers.17.norm1.weight", "layers.17.norm1.bias", "layers.17.norm2.weight", "layers.17.norm2.bias", "layers.17.feed_forward.0.weight", "layers.17.feed_forward.0.bias", "layers.17.feed_forward.2.weight", "layers.17.feed_forward.2.bias", "layers.18.attention.values.weight", "layers.18.attention.keys.weight", "layers.18.attention.queries.weight", "layers.18.attention.fc_out.weight", "layers.18.attention.fc_out.bias", "layers.18.norm1.weight", "layers.18.norm1.bias", "layers.18.norm2.weight", "layers.18.norm2.bias", "layers.18.feed_forward.0.weight", "layers.18.feed_forward.0.bias", "layers.18.feed_forward.2.weight", "layers.18.feed_forward.2.bias". )
2025-05-31 03:01:16,131 | WARNING | EndPoints | Model not found – training new model... (local variable 'best_loss' referenced before assignment)
2025-05-31 03:43:55,867 | INFO | EndPoints | Model loaded successfully.
2025-05-31 03:43:55,870 | INFO | EndPoints | Starting Flask server...
2025-05-31 04:01:03,656 | INFO | EndPoints | Received request: {'prompt': 'whats your name ?'}
2025-05-31 04:01:25,663 | INFO | EndPoints | Received request: {'prompt': 'your name is Aether'}
2025-05-31 04:01:53,137 | INFO | EndPoints | Received request: {'prompt': 'whats your name ?'}
2025-05-31 13:05:13,362 | INFO | EndPoints | Model loaded successfully.
2025-05-31 13:05:13,364 | INFO | EndPoints | Starting Flask server...
2025-05-31 13:05:59,955 | INFO | EndPoints | Model loaded successfully.
2025-05-31 13:05:59,957 | INFO | EndPoints | Starting Flask server...
2025-05-31 13:06:33,220 | INFO | EndPoints | Model loaded successfully.
2025-05-31 13:06:33,222 | INFO | EndPoints | Starting Flask server...
2025-05-31 13:06:55,607 | INFO | EndPoints | Received request: {'prompt': 'train model'}
2025-05-31 13:18:26,503 | WARNING | EndPoints | JSON decoding failed, returning raw output
